"ID";"N";"E";"Z1_int";"Z2_int";"Z3_int";"Z4_int";"Z5_int";"Z6_int";"interv"
"d-118062";"44";"1";"0";"0";"0";"0";"0";"0";"None"
"d-118062";"19";"2";"0";"1";"1";"1";"1";"1";"all"
"d-118062";"37";"3";"0";"1";"0";"0";"0";"0";"rand"
"e-625382";"65";"1";"0";"0";"0";"0";"0";"0";"None"
"e-625382";"10";"2";"0";"0";"0";"0";"1";"0";"close"
"e-625382";"25";"3";"1";"1";"1";"1";"1";"0";"all"
"l-557425";"87";"1";"0";"0";"0";"0";"0";"0";"None"
"l-557425";"2";"2";"1";"1";"1";"0";"1";"1";"all"
"l-557425";"11";"3";"0";"0";"1";"0";"0";"1";"close"
"o-474019";"69";"1";"0";"0";"0";"0";"0";"0";"None"
"o-474019";"11";"2";"1";"0";"0";"1";"0";"0";"rand"
"o-474019";"20";"3";"0";"1";"0";"1";"0";"0";"rand"
"l-504162";"53";"1";"0";"0";"0";"0";"0";"0";"None"
"l-504162";"21";"2";"1";"1";"0";"1";"1";"1";"all"
"l-504162";"26";"3";"1";"1";"0";"1";"1";"1";"all"
"v-911171";"30";"1";"0";"0";"0";"0";"0";"0";"None"
"v-911171";"11";"2";"0";"1";"1";"1";"1";"1";"all"
"v-911171";"59";"3";"0";"0";"1";"0";"0";"0";"close"
"w-860849";"93";"1";"0";"0";"0";"0";"0";"0";"None"
"w-860849";"3";"2";"1";"0";"1";"0";"0";"0";"close"
"w-860849";"4";"3";"1";"0";"0";"0";"0";"1";"rand"
"m-425448";"86";"1";"0";"0";"0";"0";"0";"0";"None"
"m-425448";"8";"2";"1";"0";"1";"0";"0";"0";"close"
"m-425448";"6";"3";"1";"0";"1";"1";"1";"1";"all"
"j-185626";"9";"1";"0";"0";"0";"0";"0";"0";"None"
"j-185626";"38";"2";"0";"0";"0";"0";"0";"1";"rand"
"j-185626";"53";"3";"0";"0";"0";"0";"0";"1";"close"
"x-325439";"26";"1";"0";"0";"0";"0";"0";"0";"None"
"x-325439";"21";"2";"0";"0";"0";"0";"1";"0";"close"
"x-325439";"53";"3";"0";"0";"0";"0";"1";"0";"rand"
"v-104640";"30";"1";"0";"0";"0";"0";"0";"0";"None"
"v-104640";"64";"2";"0";"1";"0";"0";"0";"0";"close"
"v-104640";"6";"3";"0";"1";"1";"1";"1";"1";"all"
"m-552840";"44";"1";"0";"0";"0";"0";"0";"0";"None"
"m-552840";"47";"2";"1";"1";"1";"1";"1";"0";"all"
"m-552840";"9";"3";"0";"0";"0";"1";"0";"0";"close"
"o-756331";"89";"1";"0";"0";"0";"0";"0";"0";"None"
"o-756331";"11";"2";"0";"1";"1";"1";"1";"1";"all"
"o-756331";"0";"3";"0";"1";"0";"0";"0";"0";"close"
"n-104244";"98";"1";"0";"0";"0";"0";"0";"0";"None"
"n-104244";"1";"2";"0";"1";"1";"1";"1";"1";"all"
"n-104244";"1";"3";"0";"1";"0";"0";"0";"0";"close"
"w-576021";"94";"1";"0";"0";"0";"0";"0";"0";"None"
"w-576021";"1";"2";"0";"1";"0";"0";"0";"0";"close"
"w-576021";"5";"3";"0";"0";"1";"0";"0";"0";"rand"
"o-444912";"79";"1";"0";"0";"0";"0";"0";"0";"None"
"o-444912";"1";"2";"0";"0";"0";"0";"0";"1";"close"
"o-444912";"20";"3";"1";"1";"1";"1";"0";"1";"all"
"k-748760";"22";"1";"0";"0";"0";"0";"0";"0";"None"
"k-748760";"78";"2";"0";"1";"0";"0";"0";"1";"rand"
"k-748760";"0";"3";"1";"0";"0";"0";"0";"1";"close"
"g-589204";"52";"1";"0";"0";"0";"0";"0";"0";"None"
"g-589204";"12";"2";"1";"0";"1";"0";"0";"0";"close"
"g-589204";"36";"3";"1";"0";"1";"1";"1";"1";"all"
"f-591410";"19";"1";"0";"0";"0";"0";"0";"0";"None"
"f-591410";"27";"2";"1";"0";"0";"1";"0";"0";"rand"
"f-591410";"54";"3";"0";"1";"0";"1";"0";"0";"rand"
"d-960159";"21";"1";"0";"0";"0";"0";"0";"0";"None"
"d-960159";"7";"2";"0";"0";"0";"0";"0";"1";"close"
"d-960159";"72";"3";"1";"1";"1";"1";"0";"1";"all"
"n-940186";"13";"1";"0";"0";"0";"0";"0";"0";"None"
"n-940186";"1";"2";"0";"0";"1";"0";"0";"0";"close"
"n-940186";"86";"3";"0";"0";"0";"1";"0";"0";"close"
"g-164386";"58";"1";"0";"0";"0";"0";"0";"0";"None"
"g-164386";"40";"2";"1";"1";"1";"1";"0";"1";"all"
"g-164386";"2";"3";"0";"0";"0";"0";"0";"1";"rand"
"a-850746";"96";"1";"0";"0";"0";"0";"0";"0";"None"
"a-850746";"3";"2";"1";"1";"0";"1";"1";"1";"all"
"a-850746";"1";"3";"1";"1";"0";"1";"1";"1";"all"
"n-963282";"43";"1";"0";"0";"0";"0";"0";"0";"None"
"n-963282";"24";"2";"1";"0";"0";"0";"0";"1";"close"
"n-963282";"33";"3";"1";"0";"0";"0";"0";"1";"rand"
"x-902635";"31";"1";"0";"0";"0";"0";"0";"0";"None"
"x-902635";"4";"2";"1";"0";"0";"0";"0";"1";"rand"
"x-902635";"65";"3";"1";"1";"1";"0";"1";"1";"all"
"r-733159";"17";"1";"0";"0";"0";"0";"0";"0";"None"
"r-733159";"56";"2";"1";"1";"1";"0";"1";"1";"all"
"r-733159";"27";"3";"0";"0";"1";"0";"0";"1";"close"
"m-883192";"73";"1";"0";"0";"0";"0";"0";"0";"None"
"m-883192";"18";"2";"0";"0";"0";"0";"0";"1";"close"
"m-883192";"9";"3";"1";"1";"1";"1";"0";"1";"all"
"g-186677";"1";"1";"0";"0";"0";"0";"0";"0";"None"
"g-186677";"8";"2";"0";"1";"0";"0";"0";"1";"rand"
"g-186677";"91";"3";"1";"1";"0";"1";"1";"1";"all"
"t-673999";"5";"1";"0";"0";"0";"0";"0";"0";"None"
"t-673999";"52";"2";"1";"1";"0";"1";"1";"1";"all"
"t-673999";"43";"3";"0";"1";"0";"0";"0";"1";"close"
"e-624800";"39";"1";"0";"0";"0";"0";"0";"0";"None"
"e-624800";"49";"2";"0";"0";"0";"0";"0";"1";"rand"
"e-624800";"12";"3";"0";"0";"1";"0";"0";"0";"close"
"f-944749";"62";"1";"0";"0";"0";"0";"0";"0";"None"
"f-944749";"4";"2";"1";"0";"1";"1";"1";"1";"all"
"f-944749";"34";"3";"1";"0";"1";"0";"0";"0";"close"
"l-760185";"12";"1";"0";"0";"0";"0";"0";"0";"None"
"l-760185";"59";"2";"1";"1";"0";"1";"1";"1";"all"
"l-760185";"29";"3";"1";"0";"0";"1";"0";"0";"rand"
"f-921506";"92";"1";"0";"0";"0";"0";"0";"0";"None"
"f-921506";"1";"2";"1";"1";"0";"1";"1";"1";"all"
"f-921506";"7";"3";"1";"0";"0";"0";"0";"1";"close"
"t-657211";"91";"1";"0";"0";"0";"0";"0";"0";"None"
"t-657211";"7";"2";"1";"0";"1";"1";"1";"1";"all"
"t-657211";"2";"3";"1";"0";"1";"0";"0";"0";"close"
"p-943912";"75";"1";"0";"0";"0";"0";"0";"0";"None"
"p-943912";"20";"2";"1";"1";"1";"1";"1";"0";"all"
"p-943912";"5";"3";"1";"0";"0";"0";"0";"0";"rand"
"y-704972";"3";"1";"0";"0";"0";"0";"0";"0";"None"
"y-704972";"71";"2";"1";"0";"1";"1";"1";"1";"all"
"y-704972";"26";"3";"1";"0";"1";"1";"1";"1";"all"
"t-437530";"79";"1";"0";"0";"0";"0";"0";"0";"None"
"t-437530";"4";"2";"1";"0";"1";"0";"0";"0";"rand"
"t-437530";"17";"3";"1";"0";"0";"0";"0";"1";"rand"
"o-684988";"66";"1";"0";"0";"0";"0";"0";"0";"None"
"o-684988";"6";"2";"1";"1";"0";"1";"1";"1";"all"
"o-684988";"28";"3";"1";"1";"0";"1";"1";"1";"all"
"e-464327";"98";"1";"0";"0";"0";"0";"0";"0";"None"
"e-464327";"1";"2";"0";"0";"0";"0";"0";"1";"close"
"e-464327";"1";"3";"1";"1";"1";"1";"0";"1";"all"
"e-832564";"16";"1";"0";"0";"0";"0";"0";"0";"None"
"e-832564";"20";"2";"0";"0";"1";"0";"0";"1";"close"
"e-832564";"64";"3";"0";"1";"0";"0";"0";"1";"rand"
"z-564375";"73";"1";"0";"0";"0";"0";"0";"0";"None"
"z-564375";"25";"2";"0";"1";"0";"0";"0";"0";"close"
"z-564375";"2";"3";"0";"0";"1";"0";"0";"0";"close"
"e-189349";"24";"1";"0";"0";"0";"0";"0";"0";"None"
"e-189349";"58";"2";"1";"1";"1";"1";"0";"1";"all"
"e-189349";"18";"3";"0";"0";"0";"0";"0";"1";"rand"
"s-724225";"81";"1";"0";"0";"0";"0";"0";"0";"None"
"s-724225";"5";"2";"0";"0";"0";"0";"1";"0";"rand"
"s-724225";"14";"3";"0";"0";"0";"1";"0";"0";"close"
"l-869547";"88";"1";"0";"0";"0";"0";"0";"0";"None"
"l-869547";"3";"2";"1";"0";"1";"1";"1";"1";"all"
"l-869547";"9";"3";"1";"0";"1";"0";"0";"0";"close"
"o-554655";"63";"1";"0";"0";"0";"0";"0";"0";"None"
"o-554655";"26";"2";"0";"0";"1";"0";"0";"1";"close"
"o-554655";"11";"3";"0";"0";"1";"0";"0";"1";"rand"
"r-775038";"77";"1";"0";"0";"0";"0";"0";"0";"None"
"r-775038";"20";"2";"1";"1";"1";"1";"1";"0";"all"
"r-775038";"3";"3";"1";"0";"0";"0";"0";"0";"rand"
"t-651472";"1";"1";"0";"0";"0";"0";"0";"0";"None"
"t-651472";"45";"2";"0";"0";"0";"0";"0";"1";"close"
"t-651472";"54";"3";"0";"0";"0";"0";"0";"1";"close"
"h-370107";"77";"1";"0";"0";"0";"0";"0";"0";"None"
"h-370107";"4";"2";"0";"1";"0";"0";"0";"1";"rand"
"h-370107";"19";"3";"0";"0";"1";"0";"0";"1";"close"
"x-959030";"45";"1";"0";"0";"0";"0";"0";"0";"None"
"x-959030";"18";"2";"0";"1";"0";"0";"0";"1";"rand"
"x-959030";"37";"3";"1";"0";"0";"0";"0";"1";"rand"
"l-660659";"57";"1";"0";"0";"0";"0";"0";"0";"None"
"l-660659";"19";"2";"1";"0";"1";"0";"0";"0";"close"
"l-660659";"24";"3";"1";"0";"1";"0";"0";"0";"close"
"u-586062";"43";"1";"0";"0";"0";"0";"0";"0";"None"
"u-586062";"52";"2";"0";"1";"0";"1";"0";"0";"rand"
"u-586062";"5";"3";"1";"1";"0";"1";"1";"1";"all"
"p-456299";"31";"1";"0";"0";"0";"0";"0";"0";"None"
"p-456299";"61";"2";"0";"0";"1";"0";"0";"0";"rand"
"p-456299";"8";"3";"0";"0";"0";"0";"0";"1";"rand"
"b-663053";"92";"1";"0";"0";"0";"0";"0";"0";"None"
"b-663053";"4";"2";"1";"1";"1";"0";"1";"1";"all"
"b-663053";"4";"3";"0";"1";"0";"0";"0";"1";"rand"
"a-494462";"23";"1";"0";"0";"0";"0";"0";"0";"None"
"a-494462";"9";"2";"0";"1";"0";"0";"0";"0";"close"
"a-494462";"68";"3";"0";"0";"1";"0";"0";"0";"rand"
"a-343409";"28";"1";"0";"0";"0";"0";"0";"0";"None"
"a-343409";"68";"2";"0";"0";"1";"0";"0";"1";"close"
"a-343409";"4";"3";"1";"1";"1";"0";"1";"1";"all"
"a-144445";"9";"1";"0";"0";"0";"0";"0";"0";"None"
"a-144445";"30";"2";"0";"0";"0";"0";"0";"1";"rand"
"a-144445";"61";"3";"0";"0";"0";"0";"0";"1";"rand"
"h-729166";"57";"1";"0";"0";"0";"0";"0";"0";"None"
"h-729166";"27";"2";"1";"0";"1";"1";"1";"1";"all"
"h-729166";"16";"3";"1";"0";"1";"0";"0";"0";"rand"
"n-106302";"88";"1";"0";"0";"0";"0";"0";"0";"None"
"n-106302";"10";"2";"0";"0";"1";"0";"0";"1";"rand"
"n-106302";"2";"3";"0";"0";"1";"0";"0";"1";"close"
"l-874601";"36";"1";"0";"0";"0";"0";"0";"0";"None"
"l-874601";"33";"2";"1";"0";"1";"0";"0";"0";"rand"
"l-874601";"31";"3";"1";"0";"1";"0";"0";"0";"close"
"i-974643";"7";"1";"0";"0";"0";"0";"0";"0";"None"
"i-974643";"92";"2";"1";"0";"0";"1";"0";"0";"close"
"i-974643";"1";"3";"1";"1";"0";"1";"1";"1";"all"
"u-698129";"98";"1";"0";"0";"0";"0";"0";"0";"None"
"u-698129";"1";"2";"1";"1";"1";"1";"0";"1";"all"
"u-698129";"1";"3";"0";"0";"0";"0";"0";"1";"rand"
"g-883651";"17";"1";"0";"0";"0";"0";"0";"0";"None"
"g-883651";"71";"2";"0";"0";"1";"0";"0";"1";"close"
"g-883651";"12";"3";"1";"1";"1";"0";"1";"1";"all"
"q-859038";"40";"1";"0";"0";"0";"0";"0";"0";"None"
"q-859038";"22";"2";"0";"1";"1";"1";"1";"1";"all"
"q-859038";"38";"3";"0";"1";"0";"0";"0";"0";"rand"
"w-415214";"36";"1";"0";"0";"0";"0";"0";"0";"None"
"w-415214";"17";"2";"0";"0";"1";"0";"0";"0";"close"
"w-415214";"47";"3";"0";"1";"1";"1";"1";"1";"all"
"v-273591";"66";"1";"0";"0";"0";"0";"0";"0";"None"
"v-273591";"12";"2";"1";"0";"0";"0";"0";"1";"rand"
"v-273591";"22";"3";"1";"0";"1";"1";"1";"1";"all"
"e-897723";"1";"1";"0";"0";"0";"0";"0";"0";"None"
"e-897723";"55";"2";"0";"0";"0";"0";"0";"1";"close"
"e-897723";"44";"3";"0";"0";"0";"0";"0";"1";"rand"
"w-789317";"26";"1";"0";"0";"0";"0";"0";"0";"None"
"w-789317";"22";"2";"1";"0";"1";"0";"0";"0";"close"
"w-789317";"52";"3";"1";"0";"1";"1";"1";"1";"all"
"a-725188";"15";"1";"0";"0";"0";"0";"0";"0";"None"
"a-725188";"13";"2";"1";"0";"1";"1";"1";"1";"all"
"a-725188";"72";"3";"1";"0";"0";"1";"0";"0";"rand"
"e-813366";"90";"1";"0";"0";"0";"0";"0";"0";"None"
"e-813366";"5";"2";"0";"1";"0";"0";"0";"0";"close"
"e-813366";"5";"3";"0";"1";"1";"1";"1";"1";"all"
"s-890150";"96";"1";"0";"0";"0";"0";"0";"0";"None"
"s-890150";"4";"2";"0";"0";"1";"0";"0";"1";"close"
"s-890150";"0";"3";"0";"0";"1";"0";"0";"1";"close"
"t-987641";"6";"1";"0";"0";"0";"0";"0";"0";"None"
"t-987641";"76";"2";"0";"1";"1";"1";"1";"1";"all"
"t-987641";"18";"3";"0";"0";"1";"0";"0";"0";"rand"
"x-736688";"4";"1";"0";"0";"0";"0";"0";"0";"None"
"x-736688";"42";"2";"1";"1";"1";"1";"0";"1";"all"
"x-736688";"54";"3";"0";"0";"0";"0";"0";"1";"close"
"b-805639";"22";"1";"0";"0";"0";"0";"0";"0";"None"
"b-805639";"32";"2";"0";"0";"0";"0";"0";"1";"rand"
"b-805639";"46";"3";"1";"1";"1";"1";"0";"1";"all"
"k-998997";"26";"1";"0";"0";"0";"0";"0";"0";"None"
"k-998997";"39";"2";"0";"0";"0";"0";"0";"1";"rand"
"k-998997";"35";"3";"0";"0";"0";"0";"0";"1";"close"
"f-280884";"47";"1";"0";"0";"0";"0";"0";"0";"None"
"f-280884";"35";"2";"0";"0";"1";"0";"0";"0";"close"
"f-280884";"18";"3";"0";"1";"1";"1";"1";"1";"all"
"g-585707";"9";"1";"0";"0";"0";"0";"0";"0";"None"
"g-585707";"33";"2";"1";"0";"1";"1";"1";"1";"all"
"g-585707";"58";"3";"1";"0";"1";"0";"0";"0";"close"
"u-874840";"66";"1";"0";"0";"0";"0";"0";"0";"None"
"u-874840";"15";"2";"0";"1";"0";"0";"0";"0";"close"
"u-874840";"19";"3";"0";"1";"1";"1";"1";"1";"all"
"i-561960";"66";"1";"0";"0";"0";"0";"0";"0";"None"
"i-561960";"32";"2";"1";"1";"1";"1";"1";"0";"all"
"i-561960";"2";"3";"0";"0";"0";"0";"1";"0";"rand"
