"ID";"N";"E";"Z1_int";"Z2_int";"Z3_int";"Z4_int";"Z5_int";"Z6_int";"interv"
"f-209669";"52";"3";"1";"0";"1";"0";"0";"0";"rand"
"j-400304";"48";"1";"0";"0";"0";"0";"0";"0";"None"
"j-400304";"52";"2";"0";"0";"1";"0";"0";"1";"rand"
"j-400304";"0";"3";"0";"0";"1";"0";"0";"1";"rand"
"v-544558";"88";"1";"0";"0";"0";"0";"0";"0";"None"
"v-544558";"12";"2";"0";"1";"1";"1";"1";"1";"all"
"v-544558";"0";"3";"0";"0";"0";"1";"0";"0";"rand"
"b-867304";"6";"1";"0";"0";"0";"0";"0";"0";"None"
"b-867304";"51";"2";"0";"1";"0";"1";"0";"0";"close"
"b-867304";"43";"3";"1";"1";"0";"1";"1";"1";"all"
"o-551651";"22";"1";"0";"0";"0";"0";"0";"0";"None"
"o-551651";"46";"2";"1";"1";"1";"1";"0";"1";"all"
"o-551651";"32";"3";"0";"0";"0";"0";"0";"1";"rand"
"h-750484";"91";"1";"0";"0";"0";"0";"0";"0";"None"
"h-750484";"6";"2";"1";"0";"1";"0";"0";"0";"rand"
"h-750484";"3";"3";"1";"0";"1";"1";"1";"1";"all"
"n-101332";"80";"1";"0";"0";"0";"0";"0";"0";"None"
"n-101332";"16";"2";"1";"0";"1";"1";"1";"1";"all"
"n-101332";"4";"3";"1";"0";"0";"1";"0";"0";"rand"
"s-586774";"75";"1";"0";"0";"0";"0";"0";"0";"None"
"s-586774";"6";"2";"0";"0";"0";"0";"0";"1";"rand"
"s-586774";"19";"3";"0";"0";"0";"1";"0";"0";"rand"
"v-434471";"77";"1";"0";"0";"0";"0";"0";"0";"None"
"v-434471";"19";"2";"1";"1";"0";"1";"1";"1";"all"
"v-434471";"4";"3";"1";"0";"0";"0";"0";"1";"rand"
"s-480105";"62";"1";"0";"0";"0";"0";"0";"0";"None"
"s-480105";"17";"2";"1";"1";"1";"1";"1";"0";"all"
"s-480105";"21";"3";"0";"0";"0";"1";"0";"0";"close"
"k-983638";"65";"1";"0";"0";"0";"0";"0";"0";"None"
"k-983638";"7";"2";"1";"1";"1";"0";"1";"1";"all"
"k-983638";"28";"3";"0";"0";"1";"0";"0";"1";"close"
"m-747514";"30";"1";"0";"0";"0";"0";"0";"0";"None"
"m-747514";"44";"2";"1";"1";"1";"1";"0";"1";"all"
"m-747514";"26";"3";"0";"0";"0";"0";"0";"1";"close"
"e-191533";"46";"1";"0";"0";"0";"0";"0";"0";"None"
"e-191533";"42";"2";"0";"1";"1";"1";"1";"1";"all"
"e-191533";"12";"3";"0";"0";"0";"1";"0";"0";"rand"
"e-454795";"43";"1";"0";"0";"0";"0";"0";"0";"None"
"e-454795";"38";"2";"0";"1";"0";"0";"0";"1";"close"
"e-454795";"19";"3";"1";"1";"0";"1";"1";"1";"all"
"x-747575";"46";"1";"0";"0";"0";"0";"0";"0";"None"
"x-747575";"1";"2";"1";"0";"0";"0";"0";"1";"rand"
"x-747575";"53";"3";"0";"1";"0";"0";"0";"1";"rand"
"n-291369";"28";"1";"0";"0";"0";"0";"0";"0";"None"
"n-291369";"21";"2";"0";"0";"1";"0";"0";"0";"close"
"n-291369";"51";"3";"0";"0";"0";"0";"0";"1";"rand"
"u-837984";"46";"1";"0";"0";"0";"0";"0";"0";"None"
"u-837984";"43";"2";"1";"0";"1";"1";"1";"1";"all"
"u-837984";"11";"3";"1";"0";"1";"1";"1";"1";"all"
"v-900099";"3";"1";"0";"0";"0";"0";"0";"0";"None"
"v-900099";"28";"2";"1";"0";"0";"0";"0";"1";"rand"
"v-900099";"69";"3";"1";"0";"1";"0";"0";"0";"close"
"j-969818";"39";"1";"0";"0";"0";"0";"0";"0";"None"
"j-969818";"30";"2";"0";"0";"0";"0";"0";"1";"rand"
"j-969818";"31";"3";"0";"0";"0";"0";"0";"1";"close"
"o-216631";"7";"1";"0";"0";"0";"0";"0";"0";"None"
"o-216631";"83";"2";"0";"1";"0";"0";"0";"1";"rand"
"o-216631";"10";"3";"0";"0";"1";"0";"0";"1";"close"
"o-853892";"90";"1";"0";"0";"0";"0";"0";"0";"None"
"o-853892";"2";"2";"0";"0";"1";"0";"0";"0";"close"
"o-853892";"8";"3";"1";"1";"1";"1";"1";"0";"all"
"i-447875";"56";"1";"0";"0";"0";"0";"0";"0";"None"
"i-447875";"15";"2";"0";"1";"0";"0";"0";"1";"rand"
"i-447875";"29";"3";"0";"1";"0";"1";"0";"0";"close"
"s-175856";"36";"1";"0";"0";"0";"0";"0";"0";"None"
"s-175856";"19";"2";"0";"0";"0";"1";"0";"0";"close"
"s-175856";"45";"3";"0";"0";"1";"0";"0";"0";"close"
"p-295208";"16";"1";"0";"0";"0";"0";"0";"0";"None"
"p-295208";"47";"2";"1";"1";"1";"0";"1";"1";"all"
"p-295208";"37";"3";"1";"1";"1";"0";"1";"1";"all"
"a-475294";"57";"1";"0";"0";"0";"0";"0";"0";"None"
"a-475294";"6";"2";"0";"1";"0";"1";"0";"0";"close"
"a-475294";"37";"3";"1";"0";"0";"1";"0";"0";"rand"
"r-151591";"71";"1";"0";"0";"0";"0";"0";"0";"None"
"r-151591";"21";"2";"1";"1";"1";"1";"0";"1";"all"
"r-151591";"8";"3";"0";"0";"0";"0";"0";"1";"rand"
"p-502548";"93";"1";"0";"0";"0";"0";"0";"0";"None"
"p-502548";"6";"2";"0";"1";"0";"1";"0";"0";"close"
"p-502548";"1";"3";"1";"0";"0";"0";"0";"1";"rand"
"l-177165";"14";"1";"0";"0";"0";"0";"0";"0";"None"
"l-177165";"21";"2";"1";"0";"0";"1";"0";"0";"close"
"l-177165";"65";"3";"0";"1";"0";"0";"0";"1";"close"
"a-506649";"23";"1";"0";"0";"0";"0";"0";"0";"None"
"a-506649";"21";"2";"0";"0";"0";"0";"1";"0";"close"
"a-506649";"56";"3";"0";"0";"0";"1";"0";"0";"close"
"f-182643";"76";"1";"0";"0";"0";"0";"0";"0";"None"
"f-182643";"10";"2";"0";"1";"0";"0";"0";"0";"close"
"f-182643";"14";"3";"0";"0";"1";"0";"0";"0";"close"
"h-971394";"38";"1";"0";"0";"0";"0";"0";"0";"None"
"h-971394";"18";"2";"0";"0";"0";"0";"0";"1";"close"
"h-971394";"44";"3";"1";"1";"1";"1";"0";"1";"all"
"f-766590";"2";"1";"0";"0";"0";"0";"0";"0";"None"
"f-766590";"38";"2";"1";"1";"1";"0";"1";"1";"all"
"f-766590";"60";"3";"0";"0";"1";"0";"0";"1";"close"
"o-566044";"71";"1";"0";"0";"0";"0";"0";"0";"None"
"o-566044";"24";"2";"1";"1";"1";"0";"1";"1";"all"
"o-566044";"5";"3";"1";"1";"1";"0";"1";"1";"all"
"n-699528";"43";"1";"0";"0";"0";"0";"0";"0";"None"
"n-699528";"16";"2";"0";"0";"1";"0";"0";"0";"close"
"n-699528";"41";"3";"0";"1";"1";"1";"1";"1";"all"
"m-944419";"21";"1";"0";"0";"0";"0";"0";"0";"None"
"m-944419";"54";"2";"1";"1";"1";"0";"1";"1";"all"
"m-944419";"25";"3";"1";"1";"1";"0";"1";"1";"all"
"s-858569";"7";"1";"0";"0";"0";"0";"0";"0";"None"
"s-858569";"46";"2";"1";"1";"1";"1";"0";"1";"all"
"s-858569";"47";"3";"0";"0";"0";"0";"0";"1";"close"
"j-485754";"67";"1";"0";"0";"0";"0";"0";"0";"None"
"j-485754";"14";"2";"1";"1";"1";"0";"1";"1";"all"
"j-485754";"19";"3";"1";"1";"1";"0";"1";"1";"all"
"p-312776";"45";"1";"0";"0";"0";"0";"0";"0";"None"
"p-312776";"27";"2";"0";"1";"0";"0";"0";"1";"rand"
"p-312776";"28";"3";"0";"0";"1";"0";"0";"1";"rand"
"e-655085";"26";"1";"0";"0";"0";"0";"0";"0";"None"
"e-655085";"47";"2";"1";"0";"1";"0";"0";"0";"close"
"e-655085";"27";"3";"1";"0";"1";"0";"0";"0";"rand"
"j-254104";"67";"1";"0";"0";"0";"0";"0";"0";"None"
"j-254104";"33";"2";"0";"1";"0";"0";"0";"0";"close"
"j-254104";"0";"3";"0";"0";"1";"0";"0";"0";"close"
"a-401478";"17";"1";"0";"0";"0";"0";"0";"0";"None"
"a-401478";"78";"2";"1";"0";"0";"1";"0";"0";"rand"
"a-401478";"5";"3";"1";"0";"1";"0";"0";"0";"close"
"a-161565";"41";"1";"0";"0";"0";"0";"0";"0";"None"
"a-161565";"9";"2";"1";"1";"1";"1";"1";"0";"all"
"a-161565";"50";"3";"1";"1";"1";"1";"1";"0";"all"
"g-970136";"63";"1";"0";"0";"0";"0";"0";"0";"None"
"g-970136";"10";"2";"0";"0";"0";"1";"0";"0";"rand"
"g-970136";"27";"3";"0";"1";"0";"0";"0";"0";"close"
"l-673995";"20";"1";"0";"0";"0";"0";"0";"0";"None"
"l-673995";"78";"2";"1";"0";"0";"0";"0";"1";"rand"
"l-673995";"2";"3";"1";"0";"0";"0";"0";"1";"rand"
"z-987709";"29";"1";"0";"0";"0";"0";"0";"0";"None"
"z-987709";"8";"2";"1";"0";"1";"1";"1";"1";"all"
"z-987709";"63";"3";"1";"0";"1";"0";"0";"0";"close"
"t-866275";"34";"1";"0";"0";"0";"0";"0";"0";"None"
"t-866275";"9";"2";"0";"0";"1";"0";"0";"1";"close"
"t-866275";"57";"3";"0";"0";"1";"0";"0";"1";"close"
"q-665421";"65";"1";"0";"0";"0";"0";"0";"0";"None"
"q-665421";"17";"2";"0";"1";"0";"1";"0";"0";"close"
"q-665421";"18";"3";"1";"1";"0";"1";"1";"1";"all"
"a-686984";"74";"1";"0";"0";"0";"0";"0";"0";"None"
"a-686984";"9";"2";"0";"0";"0";"0";"1";"0";"close"
"a-686984";"17";"3";"0";"0";"1";"0";"0";"0";"close"
"s-444589";"66";"1";"0";"0";"0";"0";"0";"0";"None"
"s-444589";"21";"2";"0";"0";"1";"0";"0";"1";"close"
"s-444589";"13";"3";"1";"1";"1";"0";"1";"1";"all"
"s-611806";"76";"1";"0";"0";"0";"0";"0";"0";"None"
"s-611806";"9";"2";"0";"0";"0";"0";"0";"1";"rand"
"s-611806";"15";"3";"0";"0";"0";"0";"0";"1";"close"
"r-659568";"88";"1";"0";"0";"0";"0";"0";"0";"None"
"r-659568";"10";"2";"0";"0";"0";"0";"0";"1";"rand"
"r-659568";"2";"3";"0";"0";"0";"0";"0";"1";"close"
"n-183279";"37";"1";"0";"0";"0";"0";"0";"0";"None"
"n-183279";"14";"2";"1";"1";"0";"1";"1";"1";"all"
"n-183279";"49";"3";"0";"1";"0";"1";"0";"0";"close"
"b-678055";"72";"1";"0";"0";"0";"0";"0";"0";"None"
"b-678055";"9";"2";"1";"0";"0";"0";"0";"1";"rand"
"b-678055";"19";"3";"1";"0";"0";"1";"0";"0";"rand"
"y-613650";"11";"1";"0";"0";"0";"0";"0";"0";"None"
"y-613650";"59";"2";"0";"0";"1";"0";"0";"0";"rand"
"y-613650";"30";"3";"0";"1";"0";"0";"0";"0";"close"
"c-148626";"26";"1";"0";"0";"0";"0";"0";"0";"None"
"c-148626";"73";"2";"1";"1";"1";"0";"1";"1";"all"
"c-148626";"1";"3";"1";"0";"0";"0";"0";"1";"rand"
"f-972519";"58";"1";"0";"0";"0";"0";"0";"0";"None"
"f-972519";"3";"2";"0";"0";"1";"0";"0";"1";"close"
"f-972519";"39";"3";"1";"0";"0";"0";"0";"1";"rand"
"m-902966";"67";"1";"0";"0";"0";"0";"0";"0";"None"
"m-902966";"19";"2";"0";"0";"0";"0";"1";"0";"rand"
"m-902966";"14";"3";"0";"0";"1";"0";"0";"0";"rand"
"r-536690";"82";"1";"0";"0";"0";"0";"0";"0";"None"
"r-536690";"8";"2";"0";"0";"0";"0";"0";"1";"close"
"r-536690";"10";"3";"0";"0";"0";"0";"0";"1";"close"
"o-177137";"82";"1";"0";"0";"0";"0";"0";"0";"None"
"o-177137";"13";"2";"0";"0";"0";"0";"1";"0";"rand"
"o-177137";"5";"3";"0";"0";"1";"0";"0";"0";"rand"
"j-874455";"1";"1";"0";"0";"0";"0";"0";"0";"None"
"j-874455";"34";"2";"1";"1";"1";"1";"1";"0";"all"
"j-874455";"65";"3";"0";"0";"0";"0";"1";"0";"rand"
"d-512362";"16";"1";"0";"0";"0";"0";"0";"0";"None"
"d-512362";"17";"2";"0";"0";"1";"0";"0";"1";"close"
"d-512362";"67";"3";"1";"1";"1";"0";"1";"1";"all"
"c-323238";"29";"1";"0";"0";"0";"0";"0";"0";"None"
"c-323238";"4";"2";"1";"0";"1";"0";"0";"0";"close"
"c-323238";"67";"3";"1";"0";"1";"1";"1";"1";"all"
"z-142677";"99";"1";"0";"0";"0";"0";"0";"0";"None"
"z-142677";"1";"2";"1";"0";"1";"0";"0";"0";"close"
"z-142677";"0";"3";"1";"0";"1";"1";"1";"1";"all"
"c-907855";"29";"1";"0";"0";"0";"0";"0";"0";"None"
"c-907855";"50";"2";"1";"1";"1";"0";"1";"1";"all"
"c-907855";"21";"3";"1";"1";"1";"0";"1";"1";"all"
"m-953627";"30";"1";"0";"0";"0";"0";"0";"0";"None"
"m-953627";"61";"2";"1";"1";"1";"1";"1";"0";"all"
"m-953627";"9";"3";"0";"0";"0";"0";"1";"0";"close"
"q-433632";"8";"1";"0";"0";"0";"0";"0";"0";"None"
"q-433632";"3";"2";"1";"1";"0";"1";"1";"1";"all"
"q-433632";"89";"3";"1";"1";"0";"1";"1";"1";"all"
"g-795152";"63";"1";"0";"0";"0";"0";"0";"0";"None"
"g-795152";"23";"2";"0";"1";"0";"1";"0";"0";"close"
"g-795152";"14";"3";"0";"1";"0";"0";"0";"1";"close"
"h-744903";"48";"1";"0";"0";"0";"0";"0";"0";"None"
"h-744903";"40";"2";"0";"1";"0";"0";"0";"0";"close"
"h-744903";"12";"3";"0";"0";"1";"0";"0";"0";"close"
"j-448218";"62";"1";"0";"0";"0";"0";"0";"0";"None"
"j-448218";"28";"2";"1";"0";"0";"0";"0";"1";"rand"
"j-448218";"10";"3";"1";"1";"1";"0";"1";"1";"all"
"w-262248";"21";"1";"0";"0";"0";"0";"0";"0";"None"
"w-262248";"32";"2";"1";"1";"0";"1";"1";"1";"all"
"w-262248";"47";"3";"0";"1";"0";"0";"0";"1";"rand"
"u-114330";"61";"1";"0";"0";"0";"0";"0";"0";"None"
"u-114330";"19";"2";"0";"0";"0";"1";"0";"0";"close"
"u-114330";"20";"3";"1";"1";"1";"1";"1";"0";"all"
"z-682133";"65";"1";"0";"0";"0";"0";"0";"0";"None"
"z-682133";"32";"2";"0";"0";"1";"0";"0";"1";"close"
"z-682133";"3";"3";"0";"0";"1";"0";"0";"1";"rand"
"p-520822";"72";"1";"0";"0";"0";"0";"0";"0";"None"
"p-520822";"14";"2";"0";"0";"0";"0";"0";"1";"close"
"p-520822";"14";"3";"1";"1";"1";"1";"0";"1";"all"
"x-173663";"77";"1";"0";"0";"0";"0";"0";"0";"None"
"x-173663";"17";"2";"0";"1";"0";"0";"0";"0";"rand"
"x-173663";"6";"3";"1";"1";"1";"1";"1";"0";"all"
"q-622518";"29";"1";"0";"0";"0";"0";"0";"0";"None"
"q-622518";"32";"2";"0";"1";"0";"0";"0";"0";"rand"
"q-622518";"39";"3";"1";"1";"1";"1";"1";"0";"all"
"k-788245";"72";"1";"0";"0";"0";"0";"0";"0";"None"
"k-788245";"12";"2";"0";"0";"1";"0";"0";"0";"close"
"k-788245";"16";"3";"1";"1";"1";"1";"1";"0";"all"
"u-115458";"63";"1";"0";"0";"0";"0";"0";"0";"None"
"u-115458";"22";"2";"0";"0";"1";"0";"0";"0";"rand"
"u-115458";"15";"3";"0";"0";"1";"0";"0";"0";"rand"
"x-560423";"29";"1";"0";"0";"0";"0";"0";"0";"None"
"x-560423";"64";"2";"1";"1";"1";"1";"1";"0";"all"
"x-560423";"7";"3";"0";"1";"0";"0";"0";"0";"rand"
"v-244700";"75";"1";"0";"0";"0";"0";"0";"0";"None"
"v-244700";"1";"2";"0";"0";"0";"0";"0";"1";"rand"
"v-244700";"24";"3";"0";"0";"0";"0";"0";"1";"rand"
"k-276316";"39";"1";"0";"0";"0";"0";"0";"0";"None"
"k-276316";"36";"2";"1";"0";"0";"1";"0";"0";"rand"
"k-276316";"25";"3";"1";"0";"0";"1";"0";"0";"rand"
"c-760863";"77";"1";"0";"0";"0";"0";"0";"0";"None"
"c-760863";"21";"2";"1";"0";"0";"0";"0";"1";"close"
"c-760863";"2";"3";"1";"0";"0";"1";"0";"0";"close"
"y-640094";"55";"1";"0";"0";"0";"0";"0";"0";"None"
"y-640094";"4";"2";"0";"1";"1";"1";"1";"1";"all"
"y-640094";"41";"3";"0";"0";"0";"1";"0";"0";"rand"
"p-930090";"70";"1";"0";"0";"0";"0";"0";"0";"None"
"p-930090";"11";"2";"1";"0";"0";"0";"0";"1";"close"
"p-930090";"19";"3";"0";"1";"0";"0";"0";"1";"rand"
"u-233715";"41";"1";"0";"0";"0";"0";"0";"0";"None"
"u-233715";"7";"2";"1";"1";"1";"0";"1";"1";"all"
"u-233715";"52";"3";"0";"0";"1";"0";"0";"1";"close"
"v-415359";"18";"1";"0";"0";"0";"0";"0";"0";"None"
"v-415359";"4";"2";"1";"0";"0";"0";"0";"0";"rand"
"v-415359";"78";"3";"1";"1";"1";"1";"1";"0";"all"
"o-143906";"34";"1";"0";"0";"0";"0";"0";"0";"None"
"o-143906";"15";"2";"0";"0";"0";"0";"0";"1";"rand"
"o-143906";"51";"3";"1";"1";"1";"1";"0";"1";"all"
"x-854807";"22";"1";"0";"0";"0";"0";"0";"0";"None"
"x-854807";"10";"2";"1";"0";"0";"0";"0";"1";"rand"
"x-854807";"68";"3";"1";"1";"0";"1";"1";"1";"all"
"z-563534";"2";"1";"0";"0";"0";"0";"0";"0";"None"
"z-563534";"60";"2";"1";"0";"0";"1";"0";"0";"rand"
"z-563534";"38";"3";"0";"1";"0";"0";"0";"1";"close"
"e-846816";"27";"1";"0";"0";"0";"0";"0";"0";"None"
"e-846816";"34";"2";"1";"1";"0";"1";"1";"1";"all"
"e-846816";"39";"3";"1";"0";"0";"1";"0";"0";"rand"
"j-433371";"96";"1";"0";"0";"0";"0";"0";"0";"None"
"j-433371";"4";"2";"1";"0";"1";"0";"0";"0";"rand"
"j-433371";"0";"3";"1";"0";"1";"0";"0";"0";"close"
"m-750853";"47";"1";"0";"0";"0";"0";"0";"0";"None"
"m-750853";"24";"2";"1";"1";"1";"1";"1";"0";"all"
"m-750853";"29";"3";"1";"1";"1";"1";"1";"0";"all"
"o-438951";"44";"1";"0";"0";"0";"0";"0";"0";"None"
"o-438951";"11";"2";"1";"1";"1";"1";"1";"0";"all"
"o-438951";"45";"3";"1";"1";"1";"1";"1";"0";"all"
"h-781807";"26";"1";"0";"0";"0";"0";"0";"0";"None"
"h-781807";"69";"2";"0";"1";"1";"1";"1";"1";"all"
"h-781807";"5";"3";"0";"1";"0";"0";"0";"0";"close"
"p-301679";"19";"1";"0";"0";"0";"0";"0";"0";"None"
"p-301679";"13";"2";"0";"0";"1";"0";"0";"0";"rand"
"p-301679";"68";"3";"0";"0";"1";"0";"0";"0";"close"
"r-197578";"97";"1";"0";"0";"0";"0";"0";"0";"None"
"r-197578";"2";"2";"0";"0";"1";"0";"0";"1";"close"
"r-197578";"1";"3";"0";"1";"0";"0";"0";"1";"rand"
"r-928227";"48";"1";"0";"0";"0";"0";"0";"0";"None"
"r-928227";"6";"2";"1";"1";"0";"1";"1";"1";"all"
"r-928227";"46";"3";"1";"0";"0";"0";"0";"1";"close"
"v-762591";"4";"1";"0";"0";"0";"0";"0";"0";"None"
"v-762591";"33";"2";"1";"0";"0";"1";"0";"0";"close"
"v-762591";"63";"3";"0";"1";"0";"0";"0";"1";"rand"
"m-402644";"56";"1";"0";"0";"0";"0";"0";"0";"None"
"m-402644";"11";"2";"0";"1";"0";"0";"0";"1";"rand"
"m-402644";"33";"3";"0";"0";"1";"0";"0";"1";"close"
"e-838078";"29";"1";"0";"0";"0";"0";"0";"0";"None"
"e-838078";"11";"2";"1";"1";"1";"1";"1";"0";"all"
"e-838078";"60";"3";"0";"0";"1";"0";"0";"0";"close"
"b-491691";"3";"1";"0";"0";"0";"0";"0";"0";"None"
"b-491691";"35";"2";"0";"0";"1";"0";"0";"0";"rand"
"b-491691";"62";"3";"0";"1";"1";"1";"1";"1";"all"
"p-217195";"49";"1";"0";"0";"0";"0";"0";"0";"None"
"p-217195";"50";"2";"0";"1";"1";"1";"1";"1";"all"
"p-217195";"1";"3";"0";"1";"1";"1";"1";"1";"all"
"m-980244";"51";"1";"0";"0";"0";"0";"0";"0";"None"
"m-980244";"39";"2";"1";"0";"0";"0";"0";"1";"rand"
"m-980244";"10";"3";"0";"1";"0";"0";"0";"1";"rand"
"v-464136";"22";"1";"0";"0";"0";"0";"0";"0";"None"
"v-464136";"48";"2";"0";"0";"0";"0";"1";"0";"close"
"v-464136";"30";"3";"0";"1";"0";"0";"0";"0";"rand"
"p-141386";"8";"1";"0";"0";"0";"0";"0";"0";"None"
"p-141386";"92";"2";"0";"0";"0";"0";"0";"1";"rand"
"p-141386";"0";"3";"0";"1";"0";"0";"0";"0";"close"
"t-669540";"21";"1";"0";"0";"0";"0";"0";"0";"None"
"t-669540";"8";"2";"0";"0";"0";"0";"0";"1";"close"
"t-669540";"71";"3";"0";"0";"0";"0";"0";"1";"rand"
"k-977899";"44";"1";"0";"0";"0";"0";"0";"0";"None"
"k-977899";"48";"2";"1";"0";"1";"0";"0";"0";"close"
"k-977899";"8";"3";"1";"0";"0";"0";"0";"1";"rand"
"k-828453";"3";"1";"0";"0";"0";"0";"0";"0";"None"
"k-828453";"19";"2";"0";"0";"1";"0";"0";"1";"close"
"k-828453";"78";"3";"0";"1";"0";"0";"0";"1";"rand"
"h-896127";"55";"1";"0";"0";"0";"0";"0";"0";"None"
"h-896127";"31";"2";"1";"1";"1";"0";"1";"1";"all"
"h-896127";"14";"3";"0";"0";"1";"0";"0";"1";"rand"
"p-942840";"4";"1";"0";"0";"0";"0";"0";"0";"None"
"p-942840";"8";"2";"0";"0";"1";"0";"0";"1";"rand"
"p-942840";"88";"3";"0";"1";"0";"0";"0";"1";"rand"
"u-216845";"24";"1";"0";"0";"0";"0";"0";"0";"None"
"u-216845";"57";"2";"1";"0";"0";"1";"0";"0";"rand"
"u-216845";"19";"3";"1";"0";"1";"0";"0";"0";"rand"
"i-826174";"53";"1";"0";"0";"0";"0";"0";"0";"None"
"i-826174";"7";"2";"1";"0";"0";"0";"0";"1";"rand"
"i-826174";"40";"3";"1";"0";"1";"0";"0";"0";"close"
"h-714709";"86";"1";"0";"0";"0";"0";"0";"0";"None"
"h-714709";"11";"2";"1";"0";"1";"1";"1";"1";"all"
"h-714709";"3";"3";"1";"0";"1";"0";"0";"0";"close"
"o-986876";"61";"1";"0";"0";"0";"0";"0";"0";"None"
"o-986876";"22";"2";"1";"0";"0";"0";"0";"0";"rand"
"o-986876";"17";"3";"1";"1";"1";"1";"1";"0";"all"
"b-647485";"33";"1";"0";"0";"0";"0";"0";"0";"None"
"b-647485";"58";"2";"1";"1";"1";"1";"1";"0";"all"
"b-647485";"9";"3";"0";"1";"0";"0";"0";"0";"rand"
"b-860908";"7";"1";"0";"0";"0";"0";"0";"0";"None"
"b-860908";"73";"2";"0";"1";"0";"0";"0";"0";"close"
"b-860908";"20";"3";"0";"0";"1";"0";"0";"0";"close"
"m-471744";"68";"1";"0";"0";"0";"0";"0";"0";"None"
"m-471744";"9";"2";"0";"1";"0";"0";"0";"1";"rand"
"m-471744";"23";"3";"0";"0";"1";"0";"0";"1";"close"
"k-307226";"21";"1";"0";"0";"0";"0";"0";"0";"None"
"k-307226";"16";"2";"1";"1";"1";"1";"0";"1";"all"
"k-307226";"63";"3";"0";"0";"0";"0";"0";"1";"close"
"j-670802";"39";"1";"0";"0";"0";"0";"0";"0";"None"
"j-670802";"14";"2";"1";"0";"1";"0";"0";"0";"close"
"j-670802";"47";"3";"1";"0";"1";"0";"0";"0";"rand"
